trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1202,True,"{'a': 0, 'e': 0}",20,8,8.262278073840825,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1203,True,"{'a': 0, 'e': 0}",20,0,-58.97601969027098,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1204,True,"{'a': 0, 'e': 0}",20,9,20.341813383396815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,True,"{'a': 0, 'e': 0}",25,0,-5.120425464475376,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1206,True,"{'a': 0, 'e': 0}",20,14,11.79495455657681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,True,"{'a': 0, 'e': 0}",20,13,12.227589610202564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,True,"{'a': 0, 'e': 0}",20,0,-25.83550319574878,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1209,True,"{'a': 0, 'e': 0}",30,0,37.608498155309846,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1210,True,"{'a': 0, 'e': 0}",20,0,22.01547374321179,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1211,True,"{'a': 0, 'e': 0}",20,4,24.421565491157693,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,True,"{'a': 0, 'e': 0}",25,0,23.861271231661714,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1213,True,"{'a': 0, 'e': 0}",20,13,14.645481246361786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,True,"{'a': 0, 'e': 0}",25,0,-21.67127207311964,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1215,True,"{'a': 0, 'e': 0}",25,12,24.32550354354987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,True,"{'a': 0, 'e': 0}",30,7,34.3028073044656,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,True,"{'a': 0, 'e': 0}",20,3,25.18967354722417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,True,"{'a': 0, 'e': 0}",20,13,14.15186194517369,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,True,"{'a': 0, 'e': 0}",20,2,25.68826938635679,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,True,"{'a': 0, 'e': 0}",20,11,11.436556464930037,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,True,"{'a': 0, 'e': 0}",25,2,37.04770365729752,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,True,"{'a': 0, 'e': 0}",25,0,-31.779400953265817,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1223,True,"{'a': 0, 'e': 0}",30,8,-4.537014258377551,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1224,True,"{'a': 0, 'e': 0}",25,0,-5.975853712695912,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1225,True,"{'a': 0, 'e': 0}",30,15,10.94203106696278,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1226,True,"{'a': 0, 'e': 0}",25,5,26.810056335234826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,True,"{'a': 0, 'e': 0}",25,12,18.386882807935308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,True,"{'a': 0, 'e': 0}",20,0,24.317982652786142,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1229,True,"{'a': 0, 'e': 0}",30,0,-21.64946172891229,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1230,True,"{'a': 0, 'e': 0}",20,0,23.343006460582135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1231,True,"{'a': 0, 'e': 0}",20,0,-26.444871762833756,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1232,True,"{'a': 0, 'e': 0}",30,16,4.488580041640532,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1233,True,"{'a': 0, 'e': 0}",20,5,22.77633004213221,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,True,"{'a': 0, 'e': 0}",25,19,10.636710391028227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,True,"{'a': 0, 'e': 0}",20,0,-24.120598167685372,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1236,True,"{'a': 0, 'e': 0}",25,0,-5.523145605044036,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1237,True,"{'a': 0, 'e': 0}",20,0,12.139863827355013,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1238,True,"{'a': 0, 'e': 0}",20,10,15.300300593831901,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,True,"{'a': 0, 'e': 0}",20,12,13.911320228405069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,True,"{'a': 0, 'e': 0}",20,13,-1.7996662508388788,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1241,True,"{'a': 0, 'e': 0}",20,6,10.218431862836862,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1242,True,"{'a': 0, 'e': 0}",25,19,8.18909488088337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,True,"{'a': 0, 'e': 0}",20,10,11.007454677551452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,True,"{'a': 0, 'e': 0}",35,28,15.011465189961761,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,True,"{'a': 0, 'e': 0}",20,9,15.576304610257885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,True,"{'a': 0, 'e': 0}",20,4,21.80806540443449,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,True,"{'a': 0, 'e': 0}",30,14,-15.13762916055158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1248,True,"{'a': 0, 'e': 0}",30,0,27.371146129048576,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1249,True,"{'a': 0, 'e': 0}",20,0,7.602081261874957,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1250,True,"{'a': 0, 'e': 0}",20,0,14.68352167725855,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1251,True,"{'a': 0, 'e': 0}",20,0,19.735170287377155,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1252,True,"{'a': 0, 'e': 0}",20,5,8.012346206790111,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1253,True,"{'a': 0, 'e': 0}",20,5,22.176924833573665,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,True,"{'a': 0, 'e': 0}",20,0,-51.57743512699205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1255,True,"{'a': 0, 'e': 0}",30,20,18.38904105131731,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,True,"{'a': 0, 'e': 0}",30,1,-15.654025771129625,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
1257,True,"{'a': 0, 'e': 0}",30,1,27.139695673034442,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1258,True,"{'a': 0, 'e': 0}",20,12,-1.7524992844941778,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1259,True,"{'a': 0, 'e': 0}",20,0,6.102208073499111,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1260,True,"{'a': 0, 'e': 0}",20,14,9.25273852747842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,True,"{'a': 0, 'e': 0}",20,8,19.506964268783154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,True,"{'a': 0, 'e': 0}",20,0,15.787398162494348,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1263,True,"{'a': 0, 'e': 0}",20,9,4.471174221264777,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1264,True,"{'a': 0, 'e': 0}",25,16,17.863786477913692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,True,"{'a': 0, 'e': 0}",20,15,9.70996129127477,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,True,"{'a': 0, 'e': 0}",20,0,-50.79033068414131,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1267,True,"{'a': 0, 'e': 0}",25,0,0.1526571581036389,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1268,True,"{'a': 0, 'e': 0}",30,1,43.72382994511549,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,True,"{'a': 0, 'e': 0}",25,11,-16.954953931814135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1270,True,"{'a': 0, 'e': 0}",20,0,24.264360594920372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1271,True,"{'a': 0, 'e': 0}",25,16,-24.573039636572474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1272,True,"{'a': 0, 'e': 0}",20,1,9.8481961481429,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1273,True,"{'a': 0, 'e': 0}",20,16,6.58118654473704,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,True,"{'a': 0, 'e': 0}",20,13,-0.42087255835703696,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1275,True,"{'a': 0, 'e': 0}",20,0,12.901776896304526,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1276,True,"{'a': 0, 'e': 0}",30,20,17.039025315311953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,True,"{'a': 0, 'e': 0}",20,9,14.59743857415233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,True,"{'a': 0, 'e': 0}",20,2,28.362179985997393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,True,"{'a': 0, 'e': 0}",25,0,-30.0068739838261,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1280,True,"{'a': 0, 'e': 0}",20,7,21.733391627600003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,True,"{'a': 0, 'e': 0}",30,10,-18.05812570223307,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1282,True,"{'a': 0, 'e': 0}",30,16,-17.233902608497615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1283,True,"{'a': 0, 'e': 0}",20,12,11.8458021369933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,True,"{'a': 0, 'e': 0}",20,9,14.855982107224367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,True,"{'a': 0, 'e': 0}",20,13,14.290631422301441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,True,"{'a': 0, 'e': 0}",20,9,8.708210166949204,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1287,True,"{'a': 0, 'e': 0}",20,16,7.120962138749491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,True,"{'a': 0, 'e': 0}",20,0,10.955776657409512,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1289,True,"{'a': 0, 'e': 0}",20,0,26.36872203106055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1290,True,"{'a': 0, 'e': 0}",20,16,7.162051383473533,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,True,"{'a': 0, 'e': 0}",20,0,23.193274722520215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1292,True,"{'a': 0, 'e': 0}",20,2,33.03248367804412,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,True,"{'a': 0, 'e': 0}",25,15,16.722639824134955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,True,"{'a': 0, 'e': 0}",30,21,13.758280529651007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,True,"{'a': 0, 'e': 0}",20,6,-19.605632997166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1296,True,"{'a': 0, 'e': 0}",25,10,22.585642629797764,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,True,"{'a': 0, 'e': 0}",25,13,18.27760147153572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,True,"{'a': 0, 'e': 0}",25,0,31.865750024133206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1299,True,"{'a': 0, 'e': 0}",30,17,21.16616828889533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,True,"{'a': 0, 'e': 0}",30,0,21.896115752908724,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1301,True,"{'a': 0, 'e': 0}",25,0,28.05963631250035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1302,True,"{'a': 0, 'e': 0}",20,0,-7.589172944162895,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
1303,True,"{'a': 0, 'e': 0}",20,12,-1.025535693055613,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1304,True,"{'a': 0, 'e': 0}",20,9,14.670067312433986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,True,"{'a': 0, 'e': 0}",30,20,19.76418103383506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,True,"{'a': 0, 'e': 0}",25,12,21.598129111847687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,True,"{'a': 0, 'e': 0}",30,0,-5.499797622035693,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1308,True,"{'a': 0, 'e': 0}",30,8,16.58925078656082,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1309,True,"{'a': 0, 'e': 0}",20,8,-23.080977292135927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1310,True,"{'a': 0, 'e': 0}",25,12,2.472356627644463,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1311,True,"{'a': 0, 'e': 0}",20,11,-63.90196463835376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
1312,True,"{'a': 0, 'e': 0}",25,11,23.568955165774188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,True,"{'a': 0, 'e': 0}",20,8,20.181026861081254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,True,"{'a': 0, 'e': 0}",25,14,10.697092728833947,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1315,True,"{'a': 0, 'e': 0}",20,0,21.45375931894612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,True,"{'a': 0, 'e': 0}",25,12,24.6869853760228,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,True,"{'a': 0, 'e': 0}",25,0,23.06369832238299,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1318,True,"{'a': 0, 'e': 0}",20,2,-29.262685988232278,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1319,True,"{'a': 0, 'e': 0}",30,14,24.573222428510785,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,True,"{'a': 0, 'e': 0}",20,0,8.568222699964457,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1321,True,"{'a': 0, 'e': 0}",20,0,12.913074618952546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1322,True,"{'a': 0, 'e': 0}",25,14,6.542038702269398,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1323,True,"{'a': 0, 'e': 0}",25,0,-23.672948472781044,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1324,True,"{'a': 0, 'e': 0}",20,3,13.513424634297813,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1325,True,"{'a': 0, 'e': 0}",25,6,33.43400287675592,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,True,"{'a': 0, 'e': 0}",30,0,25.60151950811883,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1327,True,"{'a': 0, 'e': 0}",30,15,25.47184388934684,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,True,"{'a': 0, 'e': 0}",20,1,23.843071946074538,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,True,"{'a': 0, 'e': 0}",30,13,-6.891295845128932,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1330,True,"{'a': 0, 'e': 0}",20,0,21.692893363406363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1331,True,"{'a': 0, 'e': 0}",20,8,29.07111304819812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,True,"{'a': 0, 'e': 0}",25,9,-24.437639595675027,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1333,True,"{'a': 0, 'e': 0}",20,13,13.800815785994295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,True,"{'a': 0, 'e': 0}",30,0,41.50438164092649,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1335,True,"{'a': 0, 'e': 0}",20,13,1.1238288204553495,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1336,True,"{'a': 0, 'e': 0}",25,0,29.700003287610706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1337,True,"{'a': 0, 'e': 0}",20,0,-59.985200112692674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
1338,True,"{'a': 0, 'e': 0}",25,1,34.5844805417581,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,True,"{'a': 0, 'e': 0}",35,0,0.471173464414675,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
1340,True,"{'a': 0, 'e': 0}",25,0,25.702694425504884,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1341,True,"{'a': 0, 'e': 0}",25,14,-3.260773645184101,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1342,True,"{'a': 0, 'e': 0}",30,12,18.180163955635372,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1343,True,"{'a': 0, 'e': 0}",25,0,27.17061840879804,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1344,True,"{'a': 0, 'e': 0}",20,3,12.865631076639245,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1345,True,"{'a': 0, 'e': 0}",25,7,-33.5068594695406,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1346,True,"{'a': 0, 'e': 0}",25,0,30.87396971847669,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1347,True,"{'a': 0, 'e': 0}",20,7,22.790789945857433,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,True,"{'a': 0, 'e': 0}",25,3,34.59459962296105,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,True,"{'a': 0, 'e': 0}",20,0,0.5946230502968428,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1350,True,"{'a': 0, 'e': 0}",20,3,27.3392304937964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,True,"{'a': 0, 'e': 0}",30,8,-10.597858629825865,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1352,True,"{'a': 0, 'e': 0}",30,4,25.183871348130847,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,True,"{'a': 0, 'e': 0}",20,0,9.609720731353294,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1354,True,"{'a': 0, 'e': 0}",30,14,19.777154691080586,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,True,"{'a': 0, 'e': 0}",25,2,-56.57668665436903,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
1356,True,"{'a': 0, 'e': 0}",20,0,-7.8724379645500475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1357,True,"{'a': 0, 'e': 0}",25,15,16.402644569670898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,True,"{'a': 0, 'e': 0}",25,9,25.303794171662272,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,True,"{'a': 0, 'e': 0}",20,16,4.319306171673629,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,True,"{'a': 0, 'e': 0}",20,0,28.667511674152774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1361,True,"{'a': 0, 'e': 0}",20,0,23.77101653284012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1362,True,"{'a': 0, 'e': 0}",20,5,21.008432039833743,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,True,"{'a': 0, 'e': 0}",20,11,16.54253904149291,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,True,"{'a': 0, 'e': 0}",20,1,24.952609528134023,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,True,"{'a': 0, 'e': 0}",30,0,15.465884683710659,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1366,True,"{'a': 0, 'e': 0}",25,2,26.250664230418778,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,True,"{'a': 0, 'e': 0}",30,17,11.154657955266368,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1368,True,"{'a': 0, 'e': 0}",20,14,9.306125931646086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,True,"{'a': 0, 'e': 0}",30,1,42.89237889681123,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,True,"{'a': 0, 'e': 0}",20,14,10.86041614416187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,True,"{'a': 0, 'e': 0}",35,26,14.643251046443778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,True,"{'a': 0, 'e': 0}",20,0,26.294731621704802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1373,True,"{'a': 0, 'e': 0}",20,9,20.474194888301685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,True,"{'a': 0, 'e': 0}",25,9,-27.726020083048144,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1375,True,"{'a': 0, 'e': 0}",20,12,14.60487162858757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,True,"{'a': 0, 'e': 0}",25,0,34.21896769625943,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1377,True,"{'a': 0, 'e': 0}",20,2,26.579440785567922,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,True,"{'a': 0, 'e': 0}",20,11,15.592310511578214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,True,"{'a': 0, 'e': 0}",20,16,8.701746578243856,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,True,"{'a': 0, 'e': 0}",30,17,11.903782359950846,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1381,True,"{'a': 0, 'e': 0}",20,0,23.40504725722711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1382,True,"{'a': 0, 'e': 0}",25,0,23.47809420674016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1383,True,"{'a': 0, 'e': 0}",30,10,15.964151253822036,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1384,True,"{'a': 0, 'e': 0}",30,0,23.029159011634835,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1385,True,"{'a': 0, 'e': 0}",20,8,15.54482758976797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,True,"{'a': 0, 'e': 0}",20,0,3.1523791087659365,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1387,True,"{'a': 0, 'e': 0}",20,0,23.690876662637194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1388,True,"{'a': 0, 'e': 0}",20,9,13.92736873956607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,True,"{'a': 0, 'e': 0}",20,0,15.262167249486629,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1390,True,"{'a': 0, 'e': 0}",20,12,15.911350188103121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,True,"{'a': 0, 'e': 0}",20,0,15.283230792462387,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1392,True,"{'a': 0, 'e': 0}",20,0,13.978712879565766,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1393,True,"{'a': 0, 'e': 0}",30,11,19.419120168983255,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1394,True,"{'a': 0, 'e': 0}",20,0,5.605502804574087,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1395,True,"{'a': 0, 'e': 0}",20,0,30.048034418883404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1396,True,"{'a': 0, 'e': 0}",20,6,16.109465818795677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,True,"{'a': 0, 'e': 0}",25,0,20.231995049728027,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1398,True,"{'a': 0, 'e': 0}",20,1,25.40390441558355,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,True,"{'a': 0, 'e': 0}",20,0,-70.46141003026962,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1400,True,"{'a': 0, 'e': 0}",20,10,14.676966428116183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,True,"{'a': 0, 'e': 0}",25,0,7.767997839966519,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1402,True,"{'a': 0, 'e': 0}",25,18,11.64830700479338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,True,"{'a': 0, 'e': 0}",20,0,29.355275503781527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1404,True,"{'a': 0, 'e': 0}",20,0,7.856398342202839,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1405,True,"{'a': 0, 'e': 0}",25,0,23.86707940783287,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1406,True,"{'a': 0, 'e': 0}",25,1,4.834005801528878,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1407,True,"{'a': 0, 'e': 0}",20,0,-14.502275881153725,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1408,True,"{'a': 0, 'e': 0}",20,0,-20.047025882945285,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
